,Data,precipitacao_observada,Horario,Datetime,Cavalao_ws10,Cavalao_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Cavalao,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Cavalao,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-17 19:00:00,2021-09-17,0.0,19:00:00,2021-09-17 19:00:00,7.43481,113.794,6.75174,113.442,6.88848,116.06,6.93667,112.614,7.00965,115.846,6.8146,114.564,7.02912,112.993,6.75711,116.938,7.02438,116.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8307,22.9849,22.9097,22.4605,21.8943,22.2682,22.6834,23.1069,21.8937
2021-09-17 20:00:00,2021-09-17,0.0,20:00:00,2021-09-17 20:00:00,7.76506,108.954,6.96167,107.83,6.80781,110.643,6.8902,107.503,7.40074,111.213,6.75575,109.167,7.16892,106.543,6.63763,111.843,7.4106,110.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6293,22.4784,22.3888,21.8343,21.7218,21.7009,22.1974,22.6398,21.7217
2021-09-17 21:00:00,2021-09-17,0.0,21:00:00,2021-09-17 21:00:00,8.14598,107.571,6.86039,106.575,6.5276,110.376,6.75686,107.291,8.04348,108.735,6.45956,108.907,6.8078,106.131,6.45743,111.404,7.93571,108.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5132,21.9884,21.8403,21.3154,21.6078,21.17,21.7389,22.0666,21.5974
2021-09-17 22:00:00,2021-09-17,0.0,22:00:00,2021-09-17 22:00:00,7.44107,101.953,6.05768,99.7968,6.27646,105.543,6.0717,102.008,7.48267,102.792,6.05738,105.428,6.07205,99.3368,6.02167,105.992,6.99276,101.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5642,22.0104,21.8095,21.3515,21.6384,21.1696,21.7584,21.9878,21.7077
2021-09-17 23:00:00,2021-09-17,0.0,23:00:00,2021-09-17 23:00:00,5.76942,95.6706,4.82234,92.2421,4.8688,100.856,4.95312,95.0547,5.37504,97.7966,4.97767,100.733,5.0789,91.535,4.51935,101.463,4.79584,93.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6791,22.1457,21.9184,21.4679,21.7378,21.2845,21.8713,22.1255,21.8405
2021-09-18 00:00:00,2021-09-18,0.0,00:00:00,2021-09-18 00:00:00,1.14167,100.897,1.50666,99.6066,1.05848,119.197,1.71988,92.2294,1.12294,133.286,1.66097,114.744,2.02373,89.8551,1.13083,133.973,1.53261,126.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6355,20.6381,20.6327,20.6214,20.6489,20.6202,20.6223,20.6444,20.6532
2021-09-18 01:00:00,2021-09-18,0.0,01:00:00,2021-09-18 01:00:00,1.93946,121.552,1.58535,116.286,1.39743,122.008,1.58933,110.038,1.89209,135.366,1.95947,116.044,2.15237,101.67,0.89994,134.583,1.83547,137.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2304,20.5229,19.7125,19.2682,20.4388,18.8701,20.2786,20.2958,20.5226
2021-09-18 02:00:00,2021-09-18,0.0,02:00:00,2021-09-18 02:00:00,3.26636,105.357,2.23135,105.184,1.83042,110.596,2.74733,105.298,2.89927,108.687,2.5264,109.421,2.55196,102.875,1.59828,112.922,2.73912,111.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0932,20.1597,19.5974,19.3742,20.2645,19.1425,19.9447,20.0657,20.2001
2021-09-18 03:00:00,2021-09-18,0.0,03:00:00,2021-09-18 03:00:00,1.03414,80.7116,0.687145,74.7938,1.05342,80.6116,1.28109,76.9862,0.796391,97.7688,1.75714,90.7692,1.03441,71.4717,0.712021,80.0891,0.748458,74.2833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0437,20.0626,19.0875,18.6557,20.2719,18.285,19.7281,19.5832,20.2537
2021-09-18 04:00:00,2021-09-18,0.0,04:00:00,2021-09-18 04:00:00,0.20153,276.669,0.514039,306.145,1.11391,102.862,0.304774,239.95,0.807953,166.877,1.5731,94.5791,0.720557,277.095,0.738149,110.382,0.751394,229.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0292,20.0041,19.0049,18.8086,20.1029,18.1517,19.7417,19.4466,20.0755
2021-09-18 05:00:00,2021-09-18,0.0,05:00:00,2021-09-18 05:00:00,1.41402,57.7501,1.56327,63.6958,1.72539,72.788,1.8467,61.714,1.05348,95.2882,2.80969,69.2142,2.45997,64.5398,1.13198,95.0309,1.36169,59.9577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9124,19.9103,18.7545,18.4716,20.0207,18.992,19.6553,19.155,20.0803
2021-09-18 06:00:00,2021-09-18,0.0,06:00:00,2021-09-18 06:00:00,1.94607,109.986,1.10476,119.727,0.879684,150.291,1.7419,108.485,1.82908,109.08,1.54468,124.61,1.09416,108.526,0.757326,155.886,1.71508,115.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9794,19.7922,18.771,18.3537,20.0469,18.0687,19.5714,19.1698,19.9731
2021-09-18 07:00:00,2021-09-18,0.0,07:00:00,2021-09-18 07:00:00,1.12286,57.5185,0.852576,47.0486,0.502601,357.516,0.926319,74.1356,1.13816,60.5881,0.511343,90.5333,0.759822,50.8667,0.360318,23.1532,1.30396,58.8843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9815,19.8582,18.7029,18.2982,20.1611,18.2204,19.6205,19.1826,20.1058
2021-09-18 08:00:00,2021-09-18,0.0,08:00:00,2021-09-18 08:00:00,0.99288,37.5736,1.07045,29.6743,0.789897,50.7917,1.13985,50.7143,1.01726,25.1277,1.27282,58.8002,1.45546,45.7621,0.647119,40.7926,1.55928,18.4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1121,19.9955,18.5858,18.1804,20.3351,17.7367,19.8664,19.0875,20.232
2021-09-18 09:00:00,2021-09-18,0.0,09:00:00,2021-09-18 09:00:00,1.57525,183.507,1.62028,193.236,1.01086,193.521,1.15413,169.675,1.79909,194.68,1.0577,157.688,0.998589,178.456,1.067,199.397,2.07129,196.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9509,19.753,18.5525,18.0288,20.1357,17.826,19.4895,18.9641,20.1267
2021-09-18 10:00:00,2021-09-18,0.0,10:00:00,2021-09-18 10:00:00,1.14167,100.897,1.50666,99.6066,1.05848,119.197,1.71988,92.2294,1.12294,133.286,1.66097,114.744,2.02373,89.8551,1.13083,133.973,1.53261,126.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8747,20.8706,21.2835,21.1305,20.6356,20.9764,20.7155,21.1001,20.5159
2021-09-18 11:00:00,2021-09-18,0.0,11:00:00,2021-09-18 11:00:00,1.77409,157.016,1.55188,164.612,2.29291,153.658,1.8674,143.897,2.0503,162.542,2.2332,144.879,1.60317,142.721,2.41048,162.732,1.65173,175.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4615,22.5118,22.4449,22.4762,21.5025,21.9006,22.5013,22.3217,21.3496
2021-09-18 12:00:00,2021-09-18,0.0,12:00:00,2021-09-18 12:00:00,0.895148,217.747,1.36973,220.516,1.34762,154.267,0.680352,167.012,1.64294,200.462,1.46519,137.688,0.587144,171.077,1.96593,180.646,1.84698,214.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2241,23.702,24.3981,24.2786,22.1688,23.9743,24.1086,23.9512,21.643
2021-09-18 13:00:00,2021-09-18,0.0,13:00:00,2021-09-18 13:00:00,1.54311,254.764,2.07513,249.482,1.85599,159.663,1.37743,253.166,1.70864,231.315,1.63646,152.966,1.58674,242.385,2.10267,170.465,2.21266,242.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8556,24.8779,25.8923,25.6262,23.1219,25.5946,25.5974,25.8859,22.0276
2021-09-18 14:00:00,2021-09-18,0.0,14:00:00,2021-09-18 14:00:00,3.32374,167.938,3.68276,173.719,3.86028,160.124,3.29977,165.811,3.39179,164.344,3.64121,160.313,3.1897,167.551,3.80146,159.853,3.58352,170.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1306,26.4884,26.3166,26.5813,23.2682,25.9313,26.9048,26.3441,23.0694
2021-09-18 15:00:00,2021-09-18,0.0,15:00:00,2021-09-18 15:00:00,3.7105,154.744,3.84852,160.703,4.62151,148.184,3.94298,147.824,3.83767,158.313,4.51573,146.446,3.69076,148.07,4.5058,152.244,3.93095,167.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4628,27.4577,26.8745,27.2279,23.5408,26.4457,27.6463,26.7714,23.3911
2021-09-18 16:00:00,2021-09-18,0.0,16:00:00,2021-09-18 16:00:00,4.22128,154.516,4.28538,159.449,5.32864,149.143,4.429,149.254,4.29779,155.293,5.07206,148.265,4.05268,148.587,5.19594,150.422,4.31877,162.689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6013,27.7777,27.1032,27.6585,23.6405,26.8696,28.0838,27.0191,23.5267
2021-09-18 17:00:00,2021-09-18,0.0,17:00:00,2021-09-18 17:00:00,4.86181,141.075,4.82766,142.5,6.16495,139.731,5.41127,138.13,4.78475,145.08,5.96794,138.94,5.04125,137.592,5.87921,142.406,4.61062,150.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6787,27.8851,27.0629,27.4268,23.6354,26.7585,27.802,26.9328,23.6038
2021-09-18 18:00:00,2021-09-18,0.0,18:00:00,2021-09-18 18:00:00,5.25016,131.257,5.15987,130.523,6.45546,132.296,6.0583,130.363,4.89182,134.403,6.39302,130.638,5.62572,130.072,6.07105,135.018,4.50394,136.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.947,28.0347,27.5596,27.4613,23.9039,27.0482,27.7465,27.5291,23.9202
2021-09-18 19:00:00,2021-09-18,0.0,19:00:00,2021-09-18 19:00:00,5.5846,128.259,5.15323,125.628,6.85211,129.564,6.33272,128.446,4.91522,130.825,6.66923,128.933,5.72109,125.98,6.33455,131.938,4.19579,130.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9154,27.6367,27.159,26.9492,23.8035,26.5584,27.3627,27.1931,23.7811
2021-09-18 20:00:00,2021-09-18,0.0,20:00:00,2021-09-18 20:00:00,5.12642,126.621,4.60413,123.063,6.56225,127.885,6.13118,126.036,3.76002,133.313,6.3011,127.055,5.74933,122.601,6.01166,131.201,2.67445,138.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5699,26.7708,26.1955,25.9621,23.3931,25.5813,26.4796,26.3244,23.4658
2021-09-18 21:00:00,2021-09-18,0.0,21:00:00,2021-09-18 21:00:00,2.01948,138.862,1.36448,149.387,4.99913,130.197,5.10423,129.186,1.04766,210.409,5.82795,128.615,4.06851,127.195,2.49977,134.721,1.69299,202.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6718,24.8215,24.2654,24.0738,22.8409,23.693,24.751,24.4128,22.5196
2021-09-18 22:00:00,2021-09-18,0.0,22:00:00,2021-09-18 22:00:00,0.837858,251.343,1.15983,181.342,1.24708,132.194,0.923143,153.502,1.92066,197.185,3.60595,132.226,1.60811,140.885,1.32878,194.115,2.2785,191.555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4234,23.8703,23.4411,23.0223,22.0656,22.9298,23.7641,23.3251,21.9281
2021-09-18 23:00:00,2021-09-18,0.0,23:00:00,2021-09-18 23:00:00,1.97578,193.539,2.36468,192.386,2.40166,165.017,0.929453,163.231,3.56382,184.298,2.87711,138.461,1.12012,179.185,3.40789,181.022,3.91943,184.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6507,22.7156,22.5588,22.2985,21.5715,22.2182,22.9747,22.1162,21.499
2021-09-19 00:00:00,2021-09-19,0.0,00:00:00,2021-09-19 00:00:00,1.03716,224.976,1.07378,227.301,0.698316,213.751,0.55579,218.277,1.14981,220.645,0.56655,180.123,0.744174,217.191,0.938205,221.914,1.39697,220.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5609,21.5933,21.5289,21.5166,21.6053,21.4843,21.5493,21.5736,21.6372
2021-09-19 01:00:00,2021-09-19,0.0,01:00:00,2021-09-19 01:00:00,0.376435,234.807,0.625728,277.382,0.0265113,269.224,0.0659892,346.302,0.484804,237.263,0.427649,82.7618,0.527814,303.652,0.355587,260.688,0.575998,260.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5692,22.163,21.4697,21.3085,21.4228,20.6262,22.1279,21.6525,21.5184
2021-09-19 02:00:00,2021-09-19,0.0,02:00:00,2021-09-19 02:00:00,0.781878,247.788,0.979185,243.778,0.571763,249.085,0.817904,236.502,0.82865,240.927,0.572886,248.711,1.07465,237.828,0.774411,231.685,0.867632,245.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1132,21.3738,20.7923,20.2819,21.1723,19.8812,21.3214,21.2306,21.1378
2021-09-19 03:00:00,2021-09-19,0.0,03:00:00,2021-09-19 03:00:00,0.220479,92.7811,0.19957,196.62,0.211087,88.4818,0.181957,152.705,0.301198,142.74,0.207781,207.815,0.285728,229.081,0.321761,149.43,0.401882,170.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0791,21.2693,20.7106,20.2857,21.0984,19.962,21.1051,20.9241,21.0645
2021-09-19 04:00:00,2021-09-19,0.0,04:00:00,2021-09-19 04:00:00,1.17381,152.435,1.1379,153.422,0.899015,168.008,1.10178,168.432,1.22008,147.636,1.23506,175.857,1.11757,163.189,0.897687,165.018,1.42518,151.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0286,21.0887,20.3251,19.8975,21.0931,19.5162,20.915,20.6101,21.0353
2021-09-19 05:00:00,2021-09-19,0.0,05:00:00,2021-09-19 05:00:00,1.35921,175.49,1.08402,180.754,1.34128,165.387,1.35939,173.584,1.4763,176.476,1.65811,163.501,1.19204,182.164,1.25357,174.978,1.44763,177.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9483,20.9085,20.0493,19.7714,20.9085,19.3708,20.8503,20.3279,20.8193
2021-09-19 06:00:00,2021-09-19,0.0,06:00:00,2021-09-19 06:00:00,1.7494,184.293,1.51905,183.938,1.4264,176.447,1.51313,174.414,1.62131,182.579,1.74184,164.845,1.47888,180.188,1.26528,182.313,1.80333,179.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7863,20.6585,19.8812,19.4962,20.7645,19.1762,20.4886,20.1462,20.6404
2021-09-19 07:00:00,2021-09-19,0.0,07:00:00,2021-09-19 07:00:00,1.222,179.297,1.16519,177.827,0.821943,180.01,1.07039,180.372,1.33211,179.151,1.13403,176.944,1.20221,180.631,1.06401,180.77,1.40971,176.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9112,20.8513,20.9722,19.6813,20.9836,19.7983,20.5152,21.0417,20.8147
2021-09-19 08:00:00,2021-09-19,0.0,08:00:00,2021-09-19 08:00:00,1.9847,202.941,1.88352,201.797,1.53415,200.9,1.29904,204.869,1.96012,189.042,1.26362,195.344,1.59343,201.555,1.5516,189.322,2.2592,188.187,8.66434e-05,8.84196e-09,0.0042367,6.73782e-06,8.29898e-09,0.000627194,3.00424e-11,2.25607e-07,9.85214e-09,20.7945,20.8023,20.9153,20.5688,20.9281,20.4536,20.581,20.9543,20.8074
2021-09-19 09:00:00,2021-09-19,0.0,09:00:00,2021-09-19 09:00:00,1.53238,206.555,1.48514,202.316,1.18185,202.551,0.867742,209.821,1.59371,196.428,0.914205,195.047,1.14248,205.364,1.33479,200.47,1.78339,189.465,0.00010346,1.28929e-05,0.0121994,0.0210805,0.00375546,0.00561196,0.00820119,0.0122491,0.000798532,20.6555,20.6344,20.8348,20.4102,20.7813,20.3581,20.4296,20.8674,20.6519
2021-09-19 10:00:00,2021-09-19,0.0,10:00:00,2021-09-19 10:00:00,1.03716,224.976,1.07378,227.301,0.698316,213.751,0.55579,218.277,1.14981,220.645,0.56655,180.123,0.744174,217.191,0.938205,221.914,1.39697,220.35,0.00182247,0.0125371,0.0128064,0.023776,0.0246442,0.00567259,0.0218237,0.0411191,0.0277022,20.7394,20.7,20.9996,20.6755,20.8385,20.6917,20.5886,20.9759,20.6566
2021-09-19 11:00:00,2021-09-19,0.0,11:00:00,2021-09-19 11:00:00,1.29441,283.855,0.817651,254.441,1.08052,286.009,1.17607,276.853,1.16295,277.781,1.12363,285.827,0.923989,245.703,0.950148,277.85,0.988027,256.06,0.00220946,0.0181863,0.0088574,0.0238633,0.0325047,0.00568918,0.0227525,0.0463689,0.0368213,20.7126,20.943,21.2825,20.8275,20.8939,20.7721,20.8582,21.3517,20.6875
2021-09-19 12:00:00,2021-09-19,0.0,12:00:00,2021-09-19 12:00:00,0.776936,282.768,0.764211,230.627,0.644823,280.661,0.857948,255.89,0.64934,315.051,0.979425,272.852,0.60721,228.195,0.425454,284.987,0.715762,230.782,0.00219296,0.0181734,0.00211934,0.00372023,0.0287493,0.0192429,0.0146382,0.0341207,0.0360227,21.0795,21.5434,21.8448,21.5798,21.1649,21.377,21.5566,21.9128,21.0386
2021-09-19 13:00:00,2021-09-19,0.0,13:00:00,2021-09-19 13:00:00,0.706553,242.833,0.95265,209.052,1.064,223.01,0.957466,250.338,0.505774,249.352,0.996481,241.174,0.950212,213.255,0.928892,200.689,0.636203,204.215,0.000474271,0.00564926,0.00151236,0.0014702,0.00786057,0.0191822,0.00102507,0.00525074,0.00911904,21.2793,22.3031,22.6697,22.1908,21.4512,22.318,22.2351,22.6523,21.1741
2021-09-19 14:00:00,2021-09-19,0.0,14:00:00,2021-09-19 14:00:00,0.979501,261.562,1.23072,214.915,1.54767,151.42,1.03137,204.968,0.801087,272.866,2.08636,150.152,1.05737,200.367,1.74714,164.935,0.716477,216.653,6.41681e-07,0.0,0.00122462,0.0013761,0.0,0.0185384,9.62876e-05,7.15256e-07,0.0,21.807,23.752,24.3711,24.1019,21.6807,24.0712,24.0454,24.4695,21.693
2021-09-19 15:00:00,2021-09-19,0.0,15:00:00,2021-09-19 15:00:00,3.445,161.2,3.7169,167.49,4.17264,154.24,3.58533,156.047,3.59806,162.607,3.9992,152.307,3.34389,157.527,4.12062,158.416,3.79422,169.737,3.27127e-07,0.0,0.0,0.000445394,0.0,0.0,9.39891e-06,0.0,0.0,22.4938,25.1211,24.8154,25.0994,22.6007,24.375,25.3734,24.7823,22.4597
2021-09-19 16:00:00,2021-09-19,0.0,16:00:00,2021-09-19 16:00:00,4.10794,149.898,4.28826,153.163,5.09162,145.094,4.39588,142.995,4.13651,152.313,4.89374,143.559,4.24116,141.934,4.88641,147.501,4.22556,160.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8998,26.1547,25.4931,25.9629,22.9476,25.2263,26.2968,25.4865,22.8306
2021-09-19 17:00:00,2021-09-19,0.0,17:00:00,2021-09-19 17:00:00,4.67149,140.6,4.64644,140.209,5.82129,139.465,5.021,134.918,4.69554,145.816,5.52855,137.34,4.82042,133.831,5.62068,142.291,4.55406,152.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9372,26.1514,25.3292,25.7178,22.9,25.0769,25.9959,25.218,22.869
2021-09-19 18:00:00,2021-09-19,0.0,18:00:00,2021-09-19 18:00:00,5.05183,131.048,4.96435,130.728,6.12239,131.775,5.52411,129.683,4.9027,134.329,5.97181,130.365,5.21329,129.909,5.91821,134.006,4.55389,137.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0386,25.948,25.5323,25.4355,23.0276,25.0312,25.6648,25.5175,23.0204
2021-09-19 19:00:00,2021-09-19,0.0,19:00:00,2021-09-19 19:00:00,6.0264,124.919,5.46912,122.896,6.87697,126.5,6.16149,125.21,5.67594,125.231,6.55745,126.449,5.75039,123.699,6.63063,126.936,4.9302,124.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9178,25.2687,24.886,24.6611,22.9216,24.3027,24.9523,25.0748,22.8802
2021-09-19 20:00:00,2021-09-19,0.0,20:00:00,2021-09-19 20:00:00,6.01113,119.689,5.36782,114.87,6.73915,123.273,6.01937,121.4,5.58922,118.95,6.39157,123.174,5.58585,117.203,6.5594,123.287,5.00525,114.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5596,24.2793,23.9162,23.5622,22.5705,23.3113,23.9288,24.1332,22.5497
2021-09-19 21:00:00,2021-09-19,0.0,21:00:00,2021-09-19 21:00:00,6.40313,115.644,5.20115,110.094,6.34766,120.622,6.17502,118.058,5.52315,113.339,6.12597,120.382,5.4875,112.418,6.00988,120.127,5.2487,108.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9895,22.9181,22.6777,22.1025,22.0408,21.9841,22.5674,22.9502,22.0232
2021-09-19 22:00:00,2021-09-19,0.0,22:00:00,2021-09-19 22:00:00,6.11416,114.233,4.75557,108.725,6.09285,119.427,5.89087,115.484,4.53276,112.718,5.94383,118.544,5.35742,109.914,5.38844,119.913,4.07838,107.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.622,22.3554,22.0772,21.557,21.6569,21.3804,22.0734,22.2806,21.6856
2021-09-19 23:00:00,2021-09-19,0.0,23:00:00,2021-09-19 23:00:00,5.20112,109.442,3.97945,106.622,5.23783,114.319,5.1431,111.652,3.31686,106.188,5.33823,114.186,4.84544,107.923,3.87884,113.241,2.89695,106.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4522,22.0012,21.83,21.307,21.4934,21.1556,21.7296,22.0318,21.5031
2021-09-20 00:00:00,2021-09-20,0.0,00:00:00,2021-09-20 00:00:00,2.94939,65.7989,3.55431,66.8383,2.38347,71.3729,3.48076,70.2151,1.88199,54.8571,3.15347,78.4693,4.10356,70.8096,1.98103,61.4973,3.27282,65.6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9571,23.0323,22.8828,22.9387,22.9745,22.8628,23.0155,22.9019,23.0479
2021-09-20 01:00:00,2021-09-20,0.0,01:00:00,2021-09-20 01:00:00,2.50785,95.4069,1.94273,90.6921,1.88108,100.769,2.47095,92.2049,2.20914,104.847,2.37768,98.6519,2.33879,87.3961,1.37474,102.89,1.67994,105.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2021,23.3024,22.2826,22.0815,22.2344,21.6106,22.9955,22.7769,22.3824
2021-09-20 02:00:00,2021-09-20,0.0,02:00:00,2021-09-20 02:00:00,2.61665,92.3187,1.75578,82.8646,1.91565,104.057,2.61566,90.9192,2.05336,103.826,2.45328,99.4623,2.43018,83.7529,1.36336,110.452,1.18131,101.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1923,22.9874,21.8022,21.8946,22.1568,21.354,22.7083,22.1806,22.2352
2021-09-20 03:00:00,2021-09-20,0.0,03:00:00,2021-09-20 03:00:00,2.4295,95.7014,1.58161,86.8506,1.98758,106.825,2.36395,94.5647,1.81507,102.124,2.50535,103.255,2.15905,85.9002,1.47055,108.835,1.45861,94.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.104,22.7219,21.4698,21.524,22.0858,21.1673,22.5189,21.7844,22.2378
2021-09-20 04:00:00,2021-09-20,0.0,04:00:00,2021-09-20 04:00:00,3.74098,99.2552,2.17232,94.4857,2.79404,107.104,3.14253,99.3628,2.80932,100.736,3.1089,104.549,2.53619,95.1766,2.49598,108.099,1.45559,97.9166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9106,22.3688,21.611,21.3496,21.9236,21.1748,22.0775,22.3077,21.9519
2021-09-20 05:00:00,2021-09-20,0.0,05:00:00,2021-09-20 05:00:00,2.91069,98.5758,2.02438,94.6506,3.01912,106.365,2.95655,97.5053,2.4224,101.969,3.28794,104.771,2.44912,93.0517,2.63339,107.564,1.23302,103.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1312,22.5542,22.4333,22.2431,22.1317,21.9667,22.2832,22.455,22.0539
2021-09-20 06:00:00,2021-09-20,0.0,06:00:00,2021-09-20 06:00:00,4.04994,100.545,1.89267,96.7706,3.34377,106.671,3.62425,101.811,3.07568,99.4826,3.90572,105.34,2.79666,98.6667,2.29147,105.505,1.58608,100.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5386,21.5937,21.2245,20.8997,21.6217,20.8366,21.3647,21.2088,21.6397
2021-09-20 07:00:00,2021-09-20,0.0,07:00:00,2021-09-20 07:00:00,3.0679,93.7721,1.34413,83.7013,2.21202,101.55,2.57725,93.2413,2.20967,101.008,2.9298,100.083,2.7884,85.8975,1.71098,101.652,0.642631,85.3927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5293,21.6335,20.433,20.4565,21.6096,20.4488,21.5295,20.6146,21.7901
2021-09-20 08:00:00,2021-09-20,0.0,08:00:00,2021-09-20 08:00:00,1.6982,140.242,0.545109,161.606,1.17136,148.286,1.73906,106.456,1.52176,164.906,1.95848,117.407,0.989376,95.4086,0.835315,197.716,1.54347,176.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1671,21.1114,19.9935,19.524,21.4098,19.2177,21.0646,20.4291,21.4029
2021-09-20 09:00:00,2021-09-20,0.0,09:00:00,2021-09-20 09:00:00,1.91857,115.56,0.893504,109.04,1.62605,110.557,2.16748,97.4126,1.34704,186.44,2.34221,104.249,1.92289,85.6846,0.822722,181.663,1.60996,165.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0306,20.9294,19.7323,19.715,21.1554,19.7703,21.0651,20.1747,21.0762
2021-09-20 10:00:00,2021-09-20,0.0,10:00:00,2021-09-20 10:00:00,2.94939,65.7989,3.55431,66.8383,2.38347,71.3729,3.48076,70.2151,1.88199,54.8571,3.15347,78.4693,4.10356,70.8096,1.98103,61.4973,3.27282,65.6565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7758,21.9273,22.4142,21.8615,21.7912,21.9538,21.6912,22.3218,21.7774
2021-09-20 11:00:00,2021-09-20,0.0,11:00:00,2021-09-20 11:00:00,3.12054,68.6812,3.60442,67.9792,3.68342,69.5,4.10949,69.3537,1.98127,66.1798,4.26284,70.337,4.27163,69.749,2.91455,68.7817,2.57794,66.7005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4502,23.1577,23.748,23.1778,22.3348,23.273,23.0122,23.6062,22.3326
