,Data,precipitacao_observada,Horario,Datetime,Maceio_ws10,Maceio_wd10,Pto N_ws10,Pto N_wd10,Pto S_ws10,Pto S_wd10,Pto E_ws10,Pto E_wd10,Pto W_ws10,Pto W_wd10,Pto SE_ws10,Pto SE_wd10,Pto NE_ws10,Pto NE_wd10,Pto SW_ws10,Pto SW_wd10,Pto NW_ws10,Pto NW_wd10,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-09-23 21:00:00,2021-09-23,0.0,21:00:00,2021-09-23 21:00:00,5.60147,115.14,6.02886,113.255,5.51183,115.704,5.61228,114.321,5.06966,114.98,5.12198,111.967,6.10517,114.352,5.50618,117.539,5.87541,112.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8826,18.3683,16.8866,16.8274,17.4759,16.7887,18.2945,17.472,18.5476
2021-09-23 22:00:00,2021-09-23,0.0,22:00:00,2021-09-23 22:00:00,5.15557,110.399,5.63808,108.9,5.26524,108.09,5.09563,109.964,4.86552,108.858,4.81468,106.215,5.4169,110.059,5.3185,107.921,5.73322,107.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4818,18.002,16.5033,16.4452,17.1115,16.393,17.8995,17.1033,18.1759
2021-09-23 23:00:00,2021-09-23,0.0,23:00:00,2021-09-23 23:00:00,4.18296,100.943,4.29143,98.7093,4.04954,101.487,4.29028,99.6454,3.83129,100.191,3.58134,97.5214,4.48817,99.9548,4.30127,102.456,4.19609,97.2899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9079,17.6996,15.7641,15.9709,16.5888,15.4399,17.5994,16.6819,17.9158
2021-09-24 00:00:00,2021-09-24,0.0,00:00:00,2021-09-24 00:00:00,4.78759,62.8064,4.42406,66.4966,5.19498,56.4844,4.40193,58.3548,4.76564,65.7704,5.07229,53.4339,3.73074,63.0383,5.15464,62.4747,4.89575,68.1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6111,18.562,18.6587,18.5718,18.6507,18.6225,18.5195,18.6953,18.6045
2021-09-24 01:00:00,2021-09-24,0.0,01:00:00,2021-09-24 01:00:00,4.03383,79.5522,3.67789,74.0215,4.91438,79.6221,4.29059,78.789,3.67799,78.4307,4.65797,76.7245,3.69307,73.6553,4.83539,81.3521,3.69964,73.5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2672,17.1333,15.6648,15.4272,16.0418,15.6476,16.9406,16.2725,17.4323
2021-09-24 02:00:00,2021-09-24,0.0,02:00:00,2021-09-24 02:00:00,2.73794,64.0224,2.9808,63.4874,3.15499,53.9656,2.72112,60.9438,2.48728,64.8774,3.43819,50.236,2.95351,65.0648,3.11822,61.1125,2.93338,60.6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,15.7601,13.1228,12.7457,13.5436,13.3446,15.3732,13.9774,16.1754
2021-09-24 03:00:00,2021-09-24,0.0,03:00:00,2021-09-24 03:00:00,3.07595,72.9318,2.99703,76.0309,4.24085,66.4914,3.30793,70.8924,2.66352,75.1,4.58008,64.8483,2.99001,74.7917,4.0123,71.1042,2.88206,75.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0244,15.2942,14.063,13.3611,13.5246,14.4816,15.1412,14.5902,15.6072
2021-09-24 04:00:00,2021-09-24,0.0,04:00:00,2021-09-24 04:00:00,3.39099,68.7011,3.56575,66.6268,4.401,68.1823,3.433,67.9769,3.16197,69.2689,4.52247,67.4402,3.08971,63.0765,4.18764,71.0535,3.79139,67.5983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7663,16.0872,14.6316,13.8604,14.6149,14.9144,15.8897,15.1995,16.3775
2021-09-24 05:00:00,2021-09-24,0.0,05:00:00,2021-09-24 05:00:00,3.42719,78.6071,3.22826,76.5678,3.77806,76.9426,3.41779,77.0953,3.13529,79.4132,3.62209,74.2219,2.91264,76.2231,3.94878,80.7094,3.40023,76.8595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9458,16.1115,14.2121,13.972,14.621,14.2196,15.9973,15.0697,16.3656
2021-09-24 06:00:00,2021-09-24,0.0,06:00:00,2021-09-24 06:00:00,3.42962,73.4559,3.45341,73.69,3.71678,70.4958,3.38509,72.7233,3.46212,74.6384,3.65161,69.3501,3.03789,72.9969,3.99849,74.5557,3.91561,75.4794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2113,16.377,14.3668,14.1586,15.2107,14.4217,16.2862,15.2786,16.6413
2021-09-24 07:00:00,2021-09-24,0.0,07:00:00,2021-09-24 07:00:00,2.86558,71.1492,2.81412,72.1316,3.17486,64.3203,2.79153,67.8866,2.73735,71.8119,3.25802,61.8149,2.144,69.576,2.85125,67.92,3.24009,72.5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1533,16.2622,13.5308,13.0886,13.8112,13.7771,16.0966,14.2704,16.54
2021-09-24 08:00:00,2021-09-24,0.0,08:00:00,2021-09-24 08:00:00,3.12244,71.5379,3.35107,74.8237,3.24005,66.2779,3.05896,68.2024,2.92232,74.2963,3.27895,64.2958,2.77663,72.4385,3.38774,72.7697,3.7528,75.5882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4735,16.2552,13.6342,13.3468,14.4388,13.7856,16.0712,14.7178,16.5441
2021-09-24 09:00:00,2021-09-24,0.0,09:00:00,2021-09-24 09:00:00,3.27899,72.6087,3.49461,73.0611,3.68992,67.9026,3.2324,69.8985,3.27117,74.9589,3.73141,65.6515,2.86641,70.6382,3.95738,73.431,3.97756,73.6944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.662,16.1844,14.0689,13.5571,14.7511,14.2392,15.9972,14.9821,16.4766
2021-09-24 10:00:00,2021-09-24,0.0,10:00:00,2021-09-24 10:00:00,4.78759,62.8064,4.42406,66.4966,5.19498,56.4844,4.40193,58.3548,4.76564,65.7704,5.07229,53.4339,3.73074,63.0383,5.15464,62.4747,4.89575,68.1306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5142,16.8338,16.4513,16.4303,16.9114,16.6205,16.7184,16.6401,17.0869
2021-09-24 11:00:00,2021-09-24,0.0,11:00:00,2021-09-24 11:00:00,6.56279,57.5046,5.83614,60.0512,6.67009,55.1911,6.42928,55.1252,6.08928,60.5664,6.39489,53.8464,5.6594,57.4923,6.25514,58.8015,5.99364,62.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3817,19.4917,19.2595,19.3462,19.6576,19.3957,19.4863,19.3451,19.6552
2021-09-24 12:00:00,2021-09-24,0.0,12:00:00,2021-09-24 12:00:00,4.88015,58.4458,4.2639,61.2184,4.9277,56.3588,4.97084,56.854,4.21432,59.8001,4.78972,55.2333,4.35022,59.901,4.40291,57.6982,4.04163,61.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4316,21.5802,21.2673,21.4036,21.719,21.3914,21.5978,21.3687,21.7184
2021-09-24 13:00:00,2021-09-24,0.0,13:00:00,2021-09-24 13:00:00,3.56197,53.2212,3.07884,58.8941,3.6328,52.298,3.69583,54.1012,3.05473,55.6149,3.60383,52.589,3.11442,57.3936,3.14173,51.9688,2.86396,57.7931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9593,23.1481,22.8051,22.9188,23.2508,22.9037,23.1691,22.9038,23.3089
2021-09-24 14:00:00,2021-09-24,0.0,14:00:00,2021-09-24 14:00:00,3.38307,55.5901,2.68242,56.0296,3.62755,47.0037,3.60018,49.873,2.00805,38.181,3.42469,40.522,2.909,57.858,2.6264,35.2014,2.43123,54.9693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1594,24.4927,23.921,24.1166,24.451,24.1263,24.4624,24.1428,24.6052
2021-09-24 15:00:00,2021-09-24,0.0,15:00:00,2021-09-24 15:00:00,3.15142,56.676,2.47898,63.5096,3.44921,48.0425,3.51962,56.829,0.804444,352.896,3.21096,47.8222,2.8027,68.5239,1.82887,17.9851,0.546803,26.6656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2614,25.6198,25.0629,25.197,25.2514,25.1813,25.6169,25.0007,25.5801
2021-09-24 16:00:00,2021-09-24,0.0,16:00:00,2021-09-24 16:00:00,6.76161,112.117,4.03184,106.398,6.34849,114.294,6.50879,110.958,6.17301,111.39,6.11109,112.107,4.4879,110.018,5.98147,114.041,3.85095,99.2124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8617,26.2732,24.3422,24.7489,25.3027,24.3935,26.0812,24.571,26.585
2021-09-24 17:00:00,2021-09-24,0.0,17:00:00,2021-09-24 17:00:00,7.99837,118.358,6.81737,119.903,7.59813,116.345,7.85276,117.707,7.20294,118.183,7.44233,114.113,6.81102,119.875,7.02263,117.557,6.78207,120.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1814,24.94,23.8044,24.0793,24.5197,23.8125,24.8625,24.0422,25.1313
2021-09-24 18:00:00,2021-09-24,0.0,18:00:00,2021-09-24 18:00:00,8.69949,112.322,7.59206,113.512,8.41408,109.899,8.50204,111.354,7.9791,112.008,8.13471,107.863,7.66959,113.738,7.87827,110.698,7.53135,113.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5471,24.3221,23.2326,23.4201,23.8673,23.229,24.1751,23.4701,24.5846
2021-09-24 19:00:00,2021-09-24,0.0,19:00:00,2021-09-24 19:00:00,8.03728,107.114,6.91851,106.278,7.98688,104.094,7.71871,106.293,7.55294,106.822,7.72434,102.535,6.87118,106.373,7.59202,104.618,6.99018,106.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9743,23.9539,22.6794,22.9122,23.2415,22.6906,23.8329,22.9056,24.1883
2021-09-24 20:00:00,2021-09-24,0.0,20:00:00,2021-09-24 20:00:00,6.52303,76.1147,6.53843,80.1663,4.70169,76.946,6.32214,74.8398,6.07177,77.9385,4.55939,74.9015,6.14469,78.9766,4.7036,81.2259,6.89694,81.4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5816,23.5142,22.4687,22.4616,22.9784,22.5233,23.3991,22.6892,23.7605
2021-09-24 21:00:00,2021-09-24,0.0,21:00:00,2021-09-24 21:00:00,5.67365,78.8143,5.73298,78.0356,6.22593,78.202,5.55999,77.3235,5.73574,81.5464,6.39682,77.4274,5.06554,76.2841,6.31019,82.616,6.30929,79.8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6627,21.097,19.487,19.5341,20.2583,19.6063,20.9484,19.8748,21.3459
2021-09-24 22:00:00,2021-09-24,0.0,22:00:00,2021-09-24 22:00:00,5.91912,71.334,5.80615,71.7226,6.37051,72.0486,5.80338,70.9609,6.06843,74.0817,6.5463,72.2852,4.91835,69.0533,6.34588,77.1873,6.76987,74.5862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.866,20.0758,18.6821,18.7647,19.437,18.8471,19.9281,19.0311,20.3164
2021-09-24 23:00:00,2021-09-24,0.0,23:00:00,2021-09-24 23:00:00,5.37619,66.2352,5.91413,68.1833,5.81355,67.8821,5.29809,66.1397,5.67785,71.0495,6.2594,69.3908,4.73533,63.2041,5.79617,74.4757,6.93866,72.3144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6307,19.8211,18.4214,18.5254,19.2606,18.6273,19.707,18.817,20.0393
2021-09-25 00:00:00,2021-09-25,0.0,00:00:00,2021-09-25 00:00:00,3.74938,61.9625,3.2496,63.7487,4.18911,47.9138,3.09809,54.4214,3.97139,67.1419,3.86689,39.58,2.59804,58.113,4.23356,59.9217,3.7773,66.6906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2976,20.3062,20.2891,20.2535,20.3426,20.2471,20.2598,20.3319,20.3533
2021-09-25 01:00:00,2021-09-25,0.0,01:00:00,2021-09-25 01:00:00,2.76143,72.4544,3.09447,72.038,2.70899,71.9201,2.898,67.9501,2.35811,77.781,2.88464,65.2939,3.15675,70.7221,2.39114,81.4921,2.84249,71.8593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8682,19.3439,16.5002,17.0731,17.259,16.7646,19.1789,17.2094,19.6288
2021-09-25 02:00:00,2021-09-25,0.0,02:00:00,2021-09-25 02:00:00,3.37138,52.7588,3.8279,60.6414,3.95504,43.9523,3.47037,47.8316,2.82953,55.9965,4.42759,41.6788,3.667,58.0414,3.015,48.8713,3.69834,59.5896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,18.4463,16.7489,16.756,17.4241,16.8698,18.2985,17.0447,18.7284
2021-09-25 03:00:00,2021-09-25,0.0,03:00:00,2021-09-25 03:00:00,5.055,63.5541,4.39333,69.8693,6.0153,56.305,4.94683,60.9276,4.88737,67.6007,6.17979,55.8441,4.02355,67.488,5.65037,62.6097,4.66887,71.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7691,17.7451,16.8149,16.6423,17.3594,17.0613,17.5445,17.1334,18.0575
2021-09-25 04:00:00,2021-09-25,0.0,04:00:00,2021-09-25 04:00:00,3.3133,58.76,3.60092,63.2825,4.40089,52.4626,2.79771,55.1413,3.99374,64.2821,4.29046,52.1215,2.77076,56.604,4.62872,60.0779,4.21446,67.6922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3385,17.9118,16.7041,15.8427,17.3987,16.8142,17.8019,17.2317,18.162
2021-09-25 05:00:00,2021-09-25,0.0,05:00:00,2021-09-25 05:00:00,3.19178,55.2647,3.3567,62.2451,4.56192,42.9849,2.85037,48.522,3.51515,63.418,4.26596,39.6492,2.94781,55.4602,4.30437,54.2999,3.61117,66.9174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1212,17.9207,16.7841,15.6806,17.2102,16.7098,17.773,17.2432,18.1849
2021-09-25 06:00:00,2021-09-25,0.0,06:00:00,2021-09-25 06:00:00,3.07026,60.7815,3.08988,65.9941,4.22896,47.6722,3.03776,55.337,3.3154,66.5358,4.3342,43.8326,2.86543,62.0931,4.07819,59.3092,3.33611,68.5853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7079,17.7824,16.4404,15.6192,16.9425,16.5639,17.644,16.9633,18.0428
2021-09-25 07:00:00,2021-09-25,0.0,07:00:00,2021-09-25 07:00:00,2.85716,54.9105,3.01742,58.5651,3.37842,42.897,2.7636,48.4572,2.70712,61.3857,3.70791,37.54,2.67224,53.8654,3.38825,55.2784,3.3288,62.5582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3993,17.9485,15.8248,15.2033,16.3665,16.1035,17.8051,16.6917,18.218
2021-09-25 08:00:00,2021-09-25,0.0,08:00:00,2021-09-25 08:00:00,3.21134,53.6255,3.58589,57.1522,4.03263,44.0245,3.05671,47.1146,3.2231,59.3616,4.18201,37.1839,3.16321,50.8925,3.91329,55.7464,3.65121,60.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9047,17.9483,16.3222,15.6361,16.9882,16.4768,17.7923,16.9447,18.2136
2021-09-25 09:00:00,2021-09-25,0.0,09:00:00,2021-09-25 09:00:00,3.22085,55.6915,3.50527,60.2865,4.61139,42.8979,3.24589,50.7127,3.16419,58.251,4.71635,39.5617,3.34725,56.0835,4.26129,51.8499,3.38414,59.9249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8185,17.768,16.4448,15.7115,16.7518,16.5099,17.6029,16.9561,18.054
2021-09-25 10:00:00,2021-09-25,0.0,10:00:00,2021-09-25 10:00:00,3.74938,61.9625,3.2496,63.7487,4.18911,47.9138,3.09809,54.4214,3.97139,67.1419,3.86689,39.58,2.59804,58.113,4.23356,59.9217,3.7773,66.6906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4273,18.6891,18.5213,18.2079,18.898,18.5863,18.5043,18.8862,19.0353
2021-09-25 11:00:00,2021-09-25,0.0,11:00:00,2021-09-25 11:00:00,3.45316,46.9136,2.97954,50.7904,3.58517,44.4655,3.76796,45.1172,2.7904,48.2002,3.76936,42.2286,3.1318,49.486,2.93522,48.3581,2.78728,50.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2788,21.3268,21.2072,21.3511,21.4657,21.4569,21.4212,21.2044,21.396
2021-09-25 12:00:00,2021-09-25,0.0,12:00:00,2021-09-25 12:00:00,2.48481,56.3586,2.16296,63.6351,2.3359,64.3288,2.54819,50.5417,2.28126,63.5895,2.2159,50.3519,2.15961,56.8788,2.32997,67.4118,1.93941,69.8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0002,23.0928,22.9312,22.9417,23.2213,23.0208,23.0963,23.0115,23.2218
2021-09-25 13:00:00,2021-09-25,0.0,13:00:00,2021-09-25 13:00:00,1.98707,54.9098,1.10789,57.5884,0.991109,97.2279,1.93876,40.5481,1.13224,38.6432,0.496332,79.847,1.24883,43.1671,0.700587,63.375,0.507744,37.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5735,24.7524,24.2337,24.5736,24.8345,24.395,24.8181,24.4639,24.8654
2021-09-25 14:00:00,2021-09-25,0.0,14:00:00,2021-09-25 14:00:00,1.3898,101.702,1.55584,67.724,2.17873,168.421,1.21951,79.1069,0.78053,102.407,1.56862,193.594,1.36119,64.5851,2.29495,155.071,0.753198,59.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2769,26.4886,25.6862,26.2801,26.5969,25.9271,26.5651,25.8052,26.541
2021-09-25 15:00:00,2021-09-25,0.0,15:00:00,2021-09-25 15:00:00,1.89594,98.5959,1.84082,73.3871,3.81714,139.187,2.44362,64.5757,2.68578,145.664,2.6198,109.889,2.05025,79.4038,4.31979,149.352,1.43013,99.6782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8705,28.2452,27.2637,27.7923,27.9489,27.5737,28.1931,27.0235,28.3414
2021-09-25 16:00:00,2021-09-25,0.0,16:00:00,2021-09-25 16:00:00,6.13842,123.514,5.16399,123.757,6.01744,124.424,6.07664,122.023,5.40391,124.36,5.88496,120.935,5.13597,122.559,5.41613,126.759,5.15644,125.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3466,28.0345,26.9436,27.2708,27.667,26.9917,27.9847,27.1483,28.1769
2021-09-25 17:00:00,2021-09-25,0.0,17:00:00,2021-09-25 17:00:00,7.22508,118.235,6.08168,120.546,6.94565,115.698,7.07743,118.611,6.57514,117.149,6.81294,114.148,6.00763,121.18,6.41837,116.907,6.15779,119.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9762,27.744,26.6485,26.8425,27.3569,26.62,27.6461,26.9422,27.9778
2021-09-25 18:00:00,2021-09-25,0.0,18:00:00,2021-09-25 18:00:00,7.79388,111.99,6.57863,113.953,7.54918,109.491,7.66193,110.996,7.0566,111.621,7.29287,107.452,6.54818,113.667,7.05084,109.61,6.53714,114.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7874,27.7576,26.4693,26.6784,27.1137,26.4537,27.6714,26.7393,27.9547
2021-09-25 19:00:00,2021-09-25,0.0,19:00:00,2021-09-25 19:00:00,7.17101,104.329,5.70437,102.401,6.90068,104.791,6.95699,103.147,6.66366,104.834,6.67763,102.692,5.45127,101.22,6.59419,105.414,5.9244,103.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6085,27.8981,26.198,26.5547,26.852,26.236,27.8473,26.3957,28.0663
2021-09-25 20:00:00,2021-09-25,0.0,20:00:00,2021-09-25 20:00:00,7.63832,85.9855,6.1865,86.9012,6.28783,84.1718,7.3107,84.5023,7.21267,87.537,5.94704,83.0002,5.77223,85.9027,6.18609,86.3543,6.49335,88.1733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3744,26.4872,25.3156,25.2705,25.7202,25.3253,26.3393,25.5481,26.7605
2021-09-25 21:00:00,2021-09-25,0.0,21:00:00,2021-09-25 21:00:00,5.51932,78.0451,5.83185,76.1645,5.57102,78.0114,5.16007,75.6497,5.7478,81.1965,5.60249,76.7078,4.81808,73.0653,5.91582,83.0171,6.68542,78.9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5871,23.9676,22.3257,22.4197,23.1544,22.4144,23.8432,22.7432,24.1957
2021-09-25 22:00:00,2021-09-25,0.0,22:00:00,2021-09-25 22:00:00,6.48477,62.636,6.89237,67.5958,6.55686,61.606,5.86654,59.5454,6.97566,67.8177,6.60989,61.1711,5.50101,62.5882,6.74962,68.5499,7.93443,71.6245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5752,22.5838,21.2387,21.3868,22.0775,21.3371,22.4976,21.5852,22.7954
2021-09-25 23:00:00,2021-09-25,0.0,23:00:00,2021-09-25 23:00:00,6.6989,62.1192,6.7981,67.5733,7.14793,59.4362,6.18103,62.1189,7.08847,66.266,7.1528,61.2133,5.76992,65.942,7.22681,64.7657,7.69525,70.6967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1687,22.0159,20.9464,21.0305,21.6344,21.0752,21.9519,21.2426,22.2137
2021-09-26 00:00:00,2021-09-26,0.0,00:00:00,2021-09-26 00:00:00,3.23885,63.9261,2.88513,70.7422,2.9809,56.5765,3.05458,57.4726,2.83057,71.6127,2.97295,52.2512,2.54372,65.384,2.50532,68.1422,2.98866,73.8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4281,21.4642,21.3926,21.4059,21.4492,21.3685,21.4441,21.416,21.483
2021-09-26 01:00:00,2021-09-26,0.0,01:00:00,2021-09-26 01:00:00,2.5361,111.709,2.47894,106.18,2.13114,124.463,2.44887,113.037,2.32436,111.651,2.02732,125.199,2.55729,109.158,2.17506,120.228,2.3246,107.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0677,21.4119,18.7548,19.0244,19.6138,18.753,21.2754,19.2792,21.5767
2021-09-26 02:00:00,2021-09-26,0.0,02:00:00,2021-09-26 02:00:00,2.60449,112.333,2.43914,108.611,2.14915,115.643,2.56996,109.574,2.53188,114.479,2.21915,104.626,2.40188,110.722,2.15738,120.354,2.59413,107.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6527,20.4371,18.1415,18.5824,19.4137,18.135,20.3072,18.8824,20.6616
2021-09-26 03:00:00,2021-09-26,0.0,03:00:00,2021-09-26 03:00:00,1.88431,71.0825,2.69101,75.3649,1.84749,78.5763,1.84264,66.6967,1.35507,79.0331,2.13069,75.9644,2.09974,74.494,1.57004,94.4897,2.15291,76.6929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0068,20.2762,17.7782,17.9742,18.4568,17.8684,20.1868,18.1441,20.5016
2021-09-26 04:00:00,2021-09-26,0.0,04:00:00,2021-09-26 04:00:00,1.8389,95.7082,1.1137,103.89,1.73511,96.2978,1.9196,94.395,1.37684,106.66,1.72762,93.2272,1.28748,106.042,1.88008,93.4632,0.98671,163.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7904,20.1119,17.7019,17.8311,18.1422,17.7145,20.0729,18.0028,20.0615
2021-09-26 05:00:00,2021-09-26,0.0,05:00:00,2021-09-26 05:00:00,2.31302,158.636,2.5586,160.188,1.78677,159.158,2.22003,164.249,2.09086,154.398,1.56775,166.016,2.53363,164.903,1.92483,152.93,2.24631,158.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6865,19.951,17.4038,17.6372,18.0962,17.4526,19.9237,17.8077,20.1418
2021-09-26 06:00:00,2021-09-26,0.0,06:00:00,2021-09-26 06:00:00,1.61888,137.433,1.26156,138.058,1.05691,132.558,1.47475,134.937,1.58379,139.233,0.866377,120.23,1.21972,136.298,1.42583,139.145,1.15679,140.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7543,19.9297,17.7225,17.7445,18.0978,17.8074,19.9206,17.9636,20.009
2021-09-26 07:00:00,2021-09-26,0.0,07:00:00,2021-09-26 07:00:00,2.60037,84.2701,2.55271,88.3213,2.55665,80.2315,2.7853,79.3585,2.30469,90.0277,2.71186,73.9449,2.79105,86.3928,2.39545,91.3244,2.24171,87.6503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6507,19.981,17.5009,17.7297,18.0308,17.596,19.9393,17.8683,20.1648
2021-09-26 08:00:00,2021-09-26,0.0,08:00:00,2021-09-26 08:00:00,4.13888,67.88,3.876,73.7036,4.51964,59.0623,4.04282,67.0346,4.03108,71.7123,4.47203,58.7864,3.7164,73.0436,4.34517,66.8293,4.07554,75.3348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2965,19.3264,18.472,18.2733,18.8946,18.6398,19.2426,18.8772,19.5598
2021-09-26 09:00:00,2021-09-26,0.0,09:00:00,2021-09-26 09:00:00,3.53944,64.3038,3.40263,69.807,4.17379,52.4057,3.194,60.7093,3.79074,69.2635,4.04073,50.6465,2.97655,64.9392,4.00575,62.8362,3.87304,72.2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6111,18.8198,18.1194,17.4037,18.4403,18.2835,18.7394,18.4835,19.2164
2021-09-26 10:00:00,2021-09-26,0.0,10:00:00,2021-09-26 10:00:00,3.23885,63.9261,2.88513,70.7422,2.9809,56.5765,3.05458,57.4726,2.83057,71.6127,2.97295,52.2512,2.54372,65.384,2.50532,68.1422,2.98866,73.8755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0958,20.1122,20.2836,20.0825,20.4379,20.5421,20.0691,20.4084,20.3768
2021-09-26 11:00:00,2021-09-26,0.0,11:00:00,2021-09-26 11:00:00,0.932663,109.407,1.15479,81.8557,1.6009,158.555,0.899581,87.1987,0.908784,112.03,1.39426,155.166,1.12921,69.0352,1.36525,152.798,1.16588,94.0103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9677,22.7364,22.5795,23.0343,23.1902,22.8142,22.8064,22.6984,22.8793
2021-09-26 12:00:00,2021-09-26,0.0,12:00:00,2021-09-26 12:00:00,1.93054,158.949,1.05675,149.832,1.94839,161.774,1.9487,171.734,0.9867,159.264,2.11518,178.387,0.91545,143.691,1.62778,140.481,0.752942,178.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3811,24.8657,23.5099,24.5082,24.7561,23.662,25.0581,24.0455,24.8407
