,Data,precipitacao_observada,Datetime,prec_prev_Jurujuba,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Jurujuba,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
1695,2021-09-24,0.0,2021-09-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2786,25.2472,24.1416,24.9359,25.3081,24.4728,24.904,24.1997,25.4392
1696,2021-09-24,0.0,2021-09-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1612,25.7619,23.8504,24.3878,25.3022,23.8566,25.2688,24.2112,25.8607
1697,2021-09-24,0.0,2021-09-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7598,25.36,23.4264,23.9068,24.9303,23.4002,24.7755,23.8074,25.556
1698,2021-09-24,0.0,2021-09-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4897,24.9604,23.1431,23.5551,24.6424,23.086,24.2704,23.546,25.2009
1699,2021-09-24,0.0,2021-09-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2371,24.4896,22.8943,23.1557,24.4417,22.766,23.7216,23.3469,24.8085
1700,2021-09-24,0.0,2021-09-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1192,24.0966,22.6524,22.9167,24.2797,22.5924,23.3905,23.0098,24.3188
1701,2021-09-24,0.0,2021-09-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0157,21.415,20.7962,20.5811,22.2679,20.5576,20.64,21.1708,21.7387
1702,2021-09-24,0.0,2021-09-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9588,20.4734,19.7739,19.6263,21.1661,19.5026,19.7635,19.8808,20.7441
1703,2021-09-24,0.0,2021-09-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6343,20.1994,19.4181,19.353,20.7858,19.231,19.5648,18.9015,20.4625
1704,2021-09-25,0.0,2021-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4045,20.4185,20.3917,20.3631,20.4454,20.3522,20.3752,20.4309,20.4612
1705,2021-09-25,0.0,2021-09-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2252,18.7907,17.7317,17.3126,20.4486,17.4577,17.6467,18.1259,19.6388
1706,2021-09-25,0.0,2021-09-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1006,18.1922,16.9134,16.4189,19.5077,16.6312,16.8604,17.3338,19.0251
1707,2021-09-25,0.0,2021-09-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7813,18.2512,17.5574,17.7244,18.7843,17.6292,17.8281,16.9168,18.4086
1708,2021-09-25,0.0,2021-09-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9014,18.4581,17.6609,17.7097,19.0141,17.1994,17.9396,17.6336,18.5761
1709,2021-09-25,0.0,2021-09-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5453,17.3449,16.3738,17.3159,18.7914,16.0187,17.9165,17.0246,18.2005
1710,2021-09-25,0.0,2021-09-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4363,17.1361,16.5353,17.4278,18.4958,15.7321,17.5513,16.6891,17.4169
1711,2021-09-25,0.0,2021-09-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.659,17.334,17.2399,17.4352,18.7129,17.7146,17.3497,16.3694,17.4778
1712,2021-09-25,0.0,2021-09-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6154,17.2065,16.9069,17.5154,18.6469,17.7925,17.442,16.2882,17.3316
1713,2021-09-25,0.0,2021-09-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.386,16.8474,15.8435,17.2218,18.5351,16.7522,17.2715,15.9728,17.2083
1714,2021-09-25,0.0,2021-09-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8326,20.0114,19.418,19.4391,19.6338,19.384,19.5842,19.428,19.8818
1715,2021-09-25,0.0,2021-09-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9292,22.0608,21.701,21.4838,21.741,21.6357,21.7835,21.8757,21.8367
1716,2021-09-25,0.0,2021-09-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6263,23.7697,22.0214,22.9343,23.3956,21.7176,23.7675,22.0033,23.3265
1717,2021-09-25,0.0,2021-09-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.135,24.8081,22.4744,24.1006,22.8656,22.8285,24.8009,22.0114,23.9848
1718,2021-09-25,0.0,2021-09-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2192,26.0903,24.0787,25.1777,24.7907,24.6339,26.1875,23.8967,25.4367
1719,2021-09-25,0.0,2021-09-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7087,27.6211,25.2414,26.2604,26.7029,25.6475,27.2363,25.5639,27.4767
1720,2021-09-25,0.0,2021-09-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7063,28.2907,26.3896,26.9813,27.8424,26.5243,27.782,26.6714,28.4053
1721,2021-09-25,0.0,2021-09-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6075,28.2876,26.2111,26.7783,27.781,26.2121,27.6962,26.5954,28.4784
1722,2021-09-25,0.0,2021-09-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.829,28.3097,26.4447,26.8536,28.0479,26.3563,27.5747,26.908,28.599
1723,2021-09-25,0.0,2021-09-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5045,27.8852,25.9576,26.4671,27.6833,25.9257,27.1645,26.3366,28.1647
1724,2021-09-25,0.0,2021-09-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2296,27.1514,25.7705,25.917,27.4764,25.568,26.3402,26.2672,27.4778
1725,2021-09-25,0.0,2021-09-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8492,24.2954,23.5298,23.4086,25.107,23.2961,23.5187,23.934,24.609
1726,2021-09-25,0.0,2021-09-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3714,23.0433,22.2836,22.0602,23.5692,22.0305,22.3368,22.5677,23.2902
1727,2021-09-25,0.0,2021-09-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9078,22.6339,21.8564,21.7319,23.0489,21.6475,21.9828,21.2472,22.8157
1728,2021-09-26,0.0,2021-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4323,21.4593,21.4068,21.4087,21.4544,21.3807,21.4383,21.4315,21.4788
1729,2021-09-26,0.0,2021-09-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7729,20.8962,19.5104,19.3596,21.8385,19.2738,19.9124,19.7503,21.4729
1730,2021-09-26,0.0,2021-09-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1444,20.4345,19.551,19.3267,21.2711,18.9838,19.7707,19.747,20.851
1731,2021-09-26,0.0,2021-09-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9961,19.9884,19.0984,18.6751,21.1786,18.8228,18.886,19.5515,20.5056
1732,2021-09-26,0.0,2021-09-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8216,19.7647,18.7828,18.5301,20.999,18.7096,18.7193,19.3101,20.3397
1733,2021-09-26,0.0,2021-09-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2297,19.0575,18.386,18.0725,20.4111,18.0617,18.3873,18.6587,19.649
1734,2021-09-26,0.0,2021-09-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4694,19.2432,18.4796,18.1452,20.5021,18.4412,18.4829,18.7466,19.5658
1735,2021-09-26,0.0,2021-09-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6219,19.5106,18.5031,18.2556,20.585,18.332,18.5184,18.625,19.8349
1736,2021-09-26,0.0,2021-09-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.992,18.4925,17.85,18.465,20.1576,17.7983,19.3655,18.1826,19.1497
1737,2021-09-26,0.0,2021-09-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0985,19.2364,18.1455,19.2395,19.7679,18.2238,19.2049,17.6986,18.5231
1738,2021-09-26,0.0,2021-09-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8646,21.322,20.7551,20.8235,20.7997,20.9315,21.053,20.5686,21.0157
1739,2021-09-26,0.0,2021-09-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1859,23.511,22.3544,22.6738,22.6793,21.9869,23.3983,22.1494,23.1712
1740,2021-09-26,0.0,2021-09-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5875,25.0527,22.9536,23.7852,24.1605,22.724,24.8347,23.0421,24.9778
1741,2021-09-26,0.0,2021-09-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6207,27.0538,23.5993,24.9806,25.1082,23.4006,26.5731,23.8483,26.166
1742,2021-09-26,0.0,2021-09-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2977,27.4348,24.8801,25.8873,26.3803,25.067,26.9909,25.2312,27.3402
1743,2021-09-26,0.0,2021-09-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1071,29.028,26.575,27.7498,28.1577,26.9664,28.657,26.9899,28.9464
1744,2021-09-26,0.0,2021-09-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4055,30.0545,27.9308,28.7785,29.4427,28.3021,29.4955,28.0759,30.1606
1745,2021-09-26,0.0,2021-09-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6742,30.2821,28.3165,28.8037,29.904,28.3434,29.654,28.6641,30.5316
1746,2021-09-26,0.0,2021-09-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3086,29.8701,27.88,28.3553,29.5088,27.8868,29.1764,28.259,30.1422
1747,2021-09-26,0.0,2021-09-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8847,29.2709,27.4022,27.8298,29.0793,27.3518,28.4804,27.7788,29.6026
1748,2021-09-26,0.0,2021-09-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2003,28.3699,26.5819,27.012,28.3922,26.549,27.5741,26.8472,28.7164
1749,2021-09-26,0.0,2021-09-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2516,26.7006,25.616,25.687,27.5102,25.3495,25.9205,25.7874,27.0619
1750,2021-09-26,0.0,2021-09-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.586,25.1227,24.3257,24.1882,25.7892,24.1631,24.4335,23.79,25.6231
1751,2021-09-26,0.0,2021-09-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7973,24.2471,22.9516,21.8915,24.9916,22.3777,22.2404,23.0411,24.8997
1752,2021-09-27,0.0,2021-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8449,21.8925,21.7994,21.8426,21.8456,21.7964,21.8908,21.8008,21.8925
1753,2021-09-27,0.0,2021-09-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9484,21.1462,19.7718,19.4855,21.9707,19.6227,19.9831,20.1385,21.6909
1754,2021-09-27,0.0,2021-09-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6615,20.812,19.4725,19.2481,21.7021,19.3015,19.7141,19.7628,21.3038
1755,2021-09-27,0.0,2021-09-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3963,20.3218,19.7972,18.9568,21.5696,19.1601,19.4467,19.8567,20.7822
1756,2021-09-27,0.0,2021-09-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4909,20.2301,19.2542,19.0588,21.5533,18.9446,19.3546,19.5428,20.6352
1757,2021-09-27,0.0,2021-09-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0843,19.9417,19.0774,18.7408,21.2433,18.8954,19.1072,19.2795,20.3455
1758,2021-09-27,0.0,2021-09-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0496,19.5957,18.5603,18.3766,21.1378,18.3222,18.8021,18.9088,19.9205
1759,2021-09-27,0.0,2021-09-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7217,19.2581,18.2339,18.049,20.8246,17.8611,18.6079,18.6577,19.5653
1760,2021-09-27,0.0,2021-09-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4902,19.2437,18.0531,17.9435,20.5731,17.6995,18.8828,18.3716,19.3639
1761,2021-09-27,0.0,2021-09-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2507,18.7939,17.84,17.7413,20.287,17.6353,18.4176,18.156,19.0942
1762,2021-09-27,0.0,2021-09-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9199,21.1264,20.6408,20.5975,21.0214,20.8633,20.9654,20.8254,21.0498
1763,2021-09-27,0.0,2021-09-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1793,22.2786,21.7876,21.9823,22.2593,22.0758,22.2874,22.2326,22.1281
1764,2021-09-27,0.0,2021-09-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.123,23.7176,24.0617,24.0219,24.3172,24.053,23.9944,23.9408,23.8682
1765,2021-09-27,0.0,2021-09-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.632,25.4403,23.0478,23.7522,24.8251,22.5018,25.0623,23.8372,25.4128
1766,2021-09-27,0.0,2021-09-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4128,25.4677,23.1817,23.7126,24.7484,22.9749,24.8725,23.7373,25.5557
1767,2021-09-27,0.0,2021-09-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8425,25.8595,23.5703,24.3921,25.0905,23.5695,25.3935,24.0664,25.8434
1768,2021-09-27,0.0,2021-09-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1477,27.0193,24.7084,25.744,26.1567,24.9998,26.6592,25.079,26.9012
1769,2021-09-27,0.0,2021-09-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7909,27.488,25.295,26.1969,26.788,25.6198,26.946,25.5416,27.4904
1770,2021-09-27,0.0,2021-09-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.071,27.6413,25.5356,26.2726,27.1316,25.806,27.0327,25.7138,27.7888
1771,2021-09-27,0.0,2021-09-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6719,27.3152,25.1236,25.8706,26.7457,25.321,26.7415,25.3,27.502
1772,2021-09-27,0.0,2021-09-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5727,26.0088,24.0319,24.6012,25.6357,24.1431,25.4001,24.2195,26.2523
1773,2021-09-27,0.0,2021-09-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.717,25.611,23.7527,24.0152,25.9132,23.5457,24.7171,24.1286,26.0265
1774,2021-09-27,0.0,2021-09-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8344,24.5011,23.4185,23.4039,25.0913,23.1672,23.701,23.712,24.8949
1775,2021-09-27,0.0,2021-09-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6573,23.1639,21.4885,22.1492,23.8951,21.6057,22.4377,22.3792,23.6695
1776,2021-09-28,0.0,2021-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2712,22.3162,22.2278,22.2313,22.3102,22.1873,22.277,22.2675,22.3543
1777,2021-09-28,0.0,2021-09-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5381,21.9729,20.7574,20.4853,22.7603,20.4411,21.1284,21.063,22.4308
1778,2021-09-28,0.0,2021-09-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7054,21.3118,20.0241,19.7488,21.9515,19.814,20.3781,20.2678,21.7333
1779,2021-09-28,0.0,2021-09-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.075,20.6902,19.6138,19.6297,21.2333,19.5143,19.9763,19.7081,21.0035
1780,2021-09-28,0.0,2021-09-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7462,20.4049,19.8698,19.6255,20.8529,20.3129,19.775,19.7596,20.631
1781,2021-09-28,0.0,2021-09-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5489,20.1564,19.2939,19.2985,20.6063,19.3814,19.5291,19.2419,20.4036
1782,2021-09-28,0.0,2021-09-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4366,19.9052,18.97,19.1458,20.3788,19.1592,19.3437,18.9649,20.0728
1783,2021-09-28,0.0,2021-09-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5286,19.798,18.8556,19.0604,20.3883,19.1077,19.3241,18.8736,19.8883
1784,2021-09-28,0.0,2021-09-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.631,19.9204,18.9132,19.2308,20.6215,19.0702,19.5173,18.9998,19.9226
1785,2021-09-28,0.0,2021-09-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6544,20.0522,19.1826,19.5043,20.6197,19.5243,19.6028,18.9713,20.0688
1786,2021-09-28,0.0,2021-09-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0393,22.0081,21.8425,21.5119,21.9262,21.6584,21.6034,22.0013,21.8825
1787,2021-09-28,0.0,2021-09-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1111,24.3116,23.5278,23.6167,23.8411,23.503,23.9092,22.9932,23.9769
1788,2021-09-28,0.0,2021-09-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1216,25.8344,23.2468,24.648,24.6521,22.826,25.7329,23.506,25.255
1789,2021-09-28,0.0,2021-09-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1896,26.2592,23.9696,24.7179,25.2652,23.9437,25.991,24.3955,25.9703
1790,2021-09-28,0.0,2021-09-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6422,27.6719,25.2582,26.2638,26.7069,25.4878,27.3062,25.6278,27.4861
1791,2021-09-28,0.0,2021-09-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9119,28.7883,26.462,27.5214,27.8997,26.8364,28.3781,26.7701,28.6435
1792,2021-09-28,0.0,2021-09-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8107,29.4818,27.4199,28.0818,28.92,27.6033,28.8516,27.6701,29.6323
1793,2021-09-28,0.0,2021-09-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6628,29.2996,27.3117,27.8365,28.9224,27.3646,28.6605,27.5802,29.5734
1794,2021-09-28,0.0,2021-09-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.666,29.2215,27.3446,27.7131,28.9319,27.2461,28.4957,27.8439,29.5453
1795,2021-09-28,0.0,2021-09-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.171,28.5297,26.7386,27.0983,28.4269,26.6422,27.7071,27.2054,28.9208
1796,2021-09-28,0.0,2021-09-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5101,27.647,25.9899,26.3337,27.7206,25.8838,26.8687,26.4112,27.9778
1797,2021-09-28,0.0,2021-09-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8984,26.4487,25.4563,25.3202,27.1514,25.2924,25.5984,25.8151,26.817
1798,2021-09-28,0.0,2021-09-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.132,24.6989,24.1118,23.7923,25.3629,23.8135,23.9523,24.2522,25.0158
1799,2021-09-28,0.0,2021-09-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33,23.9805,22.5613,23.0821,24.5198,22.1002,23.5192,22.8471,24.5664
1800,2021-09-29,0.0,2021-09-29 00:00:00,7.0566e-07,1.46062e-09,7.3612e-08,1.28322e-06,2.03032e-05,9.08862e-08,8.46366e-08,3.23362e-07,7.94014e-10,24.231,23.5077,23.627,21.6782,24.3832,23.4854,22.0396,24.0326,24.1569
1801,2021-09-29,0.0,2021-09-29 01:00:00,7.0566e-07,1.46062e-09,7.3612e-08,1.28322e-06,2.03032e-05,9.08862e-08,8.46366e-08,3.23362e-07,7.94014e-10,23.7017,22.9256,21.7161,21.3,23.8625,21.6664,21.6708,22.0789,23.588
1802,2021-09-29,0.0,2021-09-29 02:00:00,7.0566e-07,1.46062e-09,7.3612e-08,1.28322e-06,2.03032e-05,9.08862e-08,8.46366e-08,3.23362e-07,7.94014e-10,23.5718,22.7135,21.179,20.7324,23.8539,20.9992,21.3071,21.6807,23.2559
1803,2021-09-29,0.0,2021-09-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9705,21.9206,20.8367,20.7649,23.1703,20.7834,21.4522,21.166,22.4756
1804,2021-09-29,0.0,2021-09-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4519,22.1003,20.9996,20.9564,23.0084,20.8204,22.0592,21.1424,21.8832
1805,2021-09-29,0.0,2021-09-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4153,22.2577,20.9612,20.648,23.1676,20.7666,21.8846,21.2303,21.7648
1806,2021-09-29,0.0,2021-09-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.379,21.9675,20.6497,20.4105,23.2602,20.3559,21.1621,20.9393,21.8133
1807,2021-09-29,0.0,2021-09-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2057,21.366,20.1581,20.0458,23.0914,19.7878,20.7591,20.5238,21.4404
1808,2021-09-29,0.0,2021-09-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3947,21.2922,20.3762,20.3364,23.0502,20.0117,20.7751,20.7494,21.334
1809,2021-09-29,0.0,2021-09-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0428,21.3006,19.9487,20.0081,22.8477,19.6872,20.6593,20.1801,21.5386
1810,2021-09-29,0.0,2021-09-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6314,24.7953,23.9535,23.9907,24.5525,23.6203,24.5572,24.3203,24.356
1811,2021-09-29,0.0,2021-09-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9322,25.9102,25.7003,25.6776,25.8529,25.3401,25.8302,25.6904,26.0175
1812,2021-09-29,0.0,2021-09-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7598,27.8374,27.1358,27.3348,27.6676,26.6859,27.7739,27.2657,27.7116
1813,2021-09-29,0.0,2021-09-29 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0396,29.6837,27.5176,28.3288,28.5899,27.0704,29.265,27.7187,29.3287
1814,2021-09-29,0.0,2021-09-29 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4205,29.9156,26.2716,27.5276,28.9803,26.0666,29.2121,27.3426,30.0982
1815,2021-09-29,0.0,2021-09-29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.266,30.5396,27.3865,28.726,29.4478,27.6462,30.037,28.0131,30.5814
1816,2021-09-29,0.0,2021-09-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3748,30.7419,27.359,29.1032,29.4054,27.9212,30.3742,27.7249,30.6625
1817,2021-09-29,0.0,2021-09-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4514,31.2332,28.9694,29.7387,30.5449,29.2194,30.5608,29.2688,31.3601
1818,2021-09-29,0.0,2021-09-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9406,31.5984,29.572,30.0322,31.1826,29.6198,30.8246,29.9168,31.9202
1819,2021-09-29,0.0,2021-09-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7456,30.494,27.6158,28.8759,29.4455,28.1275,29.8112,27.3289,30.6548
1820,2021-09-29,0.0,2021-09-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6361,24.173,22.2234,22.6218,23.3758,22.2664,23.7005,22.4092,23.7198
1821,2021-09-29,0.0,2021-09-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4242,22.4405,21.0535,21.0263,22.5378,20.8888,21.5514,21.4017,22.6899
