Datetime,prec_prev_Maceio,prec_prev_ptoN,prec_prev_ptoS,prec_prev_ptoE,prec_prev_ptoW,prec_prev_ptoSE,prec_prev_ptoNE,prec_prev_ptoSW,prec_prev_ptoNW,temp_prev_Maceio,temp_prev_ptoN,temp_prev_ptoS,temp_prev_ptoE,temp_prev_ptoW,temp_prev_ptoSE,temp_prev_ptoNE,temp_prev_ptoSW,temp_prev_ptoNW
2021-10-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4654,25.3174,24.1772,24.35,24.8294,24.1184,25.1845,24.4819,25.5513
2021-10-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.1347,25.0319,23.8505,24.0384,24.4665,23.8125,24.8972,24.1292,25.2614
2021-10-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2708,24.3076,22.9454,23.2022,23.5775,22.9469,24.1689,23.2025,24.5438
2021-10-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4235,23.8243,22.0543,22.3438,22.8956,22.0494,23.6698,22.5693,24.0408
2021-10-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1291,23.4504,20.9472,22.2484,21.6751,21.3182,23.324,21.4554,23.7108
2021-10-01 23:00:00,2.97963e-05,1.15541e-06,1.36047e-06,1.38813e-06,0.00229784,5.97507e-08,7.67268e-10,0.000504385,6.46951e-06,21.9383,22.8196,21.7204,21.9573,21.9494,20.9936,22.728,21.8114,23.0203
2021-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3704,22.3998,22.3403,22.3344,22.4061,22.3041,22.364,22.3762,22.4352
2021-10-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0034,22.218,20.1045,20.0177,20.3805,20.1294,22.2483,20.2062,22.2913
2021-10-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8805,21.8693,19.4849,19.8818,20.319,19.5452,21.8441,19.8288,22.0442
2021-10-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7477,21.5231,20.1134,19.66,20.2737,20.1762,21.3487,20.407,21.8154
2021-10-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7909,21.3645,20.6793,20.5267,21.3346,20.6225,21.1504,20.9532,21.6938
2021-10-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0544,21.2107,19.6892,19.656,20.6515,19.3579,21.4086,20.5092,21.1882
2021-10-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5345,21.3786,20.1757,20.4895,21.1624,20.2076,21.4156,20.6142,21.6554
2021-10-02 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4371,21.2416,20.0052,20.4276,20.9896,20.1026,21.2885,20.3802,21.4388
2021-10-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9148,20.3861,18.6804,18.7277,19.2364,18.9689,20.2193,19.0341,20.7164
2021-10-02 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8362,20.8362,19.0322,19.8598,20.1753,19.148,20.9008,19.924,20.8206
2021-10-02 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1172,21.8994,22.054,22.142,22.2923,22.3311,21.9693,22.0427,21.9128
2021-10-02 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8196,23.6673,23.7433,23.8677,23.8404,23.7102,23.6921,23.5701,23.5928
2021-10-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6606,25.1979,23.9701,24.6838,25.1449,24.2167,25.3174,24.1789,25.1985
2021-10-02 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7147,26.505,25.0047,25.8159,26.4126,25.3542,26.6141,25.3159,26.8713
2021-10-02 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3699,27.1962,25.7558,26.5328,26.9424,26.1183,27.3417,25.9435,27.4866
2021-10-02 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5029,28.3286,26.7233,27.6603,28.0863,27.2217,28.4344,26.9696,28.5975
2021-10-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5231,28.4197,26.8984,27.8981,27.8887,27.5652,28.6893,26.8554,28.5935
2021-10-02 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.8135,28.6008,27.1968,28.1732,27.8954,27.8194,28.8848,26.9159,28.5771
2021-10-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3763,28.1649,26.8458,27.5266,27.4903,27.2057,28.273,26.6236,28.1334
2021-10-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0483,27.8633,26.7048,27.0486,27.3178,26.8639,27.8428,26.6238,27.9819
2021-10-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7015,26.6849,25.4213,25.6814,26.0968,25.5343,26.6607,25.4099,26.9292
2021-10-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9643,25.6717,22.5999,23.0526,23.2067,22.7935,25.7409,23.1409,25.5327
2021-10-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4167,23.5091,21.89,22.2013,22.2251,21.4843,23.4936,22.7041,23.5605
2021-10-02 23:00:00,0.0,0.0,0.0,0.0,7.72608e-14,0.0,0.0,4.44688e-10,0.0,21.3843,22.3092,21.01,21.1309,21.6792,20.7533,22.2288,21.3804,22.3295
2021-10-03 00:00:00,0.171239,0.120433,0.262081,0.0675704,0.670187,0.0826559,0.0683972,0.900961,0.421258,21.2816,22.0298,21.0435,20.95,21.6732,20.7674,21.7764,21.4252,22.3383
2021-10-03 01:00:00,0.252054,0.157117,0.480709,0.1217,0.790679,0.202558,0.0956729,1.28852,0.465651,22.2372,24.0288,21.6353,22.5725,22.2366,22.0779,23.9069,22.2185,23.8609
2021-10-03 02:00:00,0.252054,0.157117,0.480709,0.1217,0.790679,0.202558,0.0956729,1.28852,0.465651,20.6446,21.4662,20.1848,20.4979,20.8896,20.0991,21.2993,20.823,21.6481
2021-10-03 03:00:00,0.080815,0.036684,0.218628,0.0541294,0.120492,0.119902,0.0272757,0.387562,0.0443935,20.353,21.5251,19.8659,20.3642,20.5684,19.756,21.5217,20.4897,21.6292
2021-10-03 04:00:00,0.000102729,3.65078e-06,0.00457612,0.000107437,0.0,0.00601098,0.0,5.85318e-05,0.0,20.2741,20.5767,20.1661,20.2396,20.4422,20.2093,20.5368,20.2632,20.6862
2021-10-03 05:00:00,0.000113189,3.65078e-06,0.00807768,0.000113606,8.9407e-07,0.00917678,0.0,0.000476718,8.34465e-07,20.1209,20.4684,19.9698,20.112,20.253,20.0301,20.4628,20.0919,20.5358
2021-10-03 06:00:00,0.0412227,0.00837909,0.154284,0.0836799,0.02503,0.17681,0.026033,0.152408,0.00563714,20.1129,20.3801,20.0342,20.0771,20.2627,20.0642,20.3865,20.1122,20.4581
2021-10-03 07:00:00,0.0411368,0.00838253,0.149836,0.0835955,0.0250495,0.170965,0.0260429,0.152394,0.00564432,20.1055,20.3852,20.0639,20.1037,20.2177,20.0962,20.3928,20.0874,20.4546
2021-10-03 08:00:00,0.0411264,0.00838253,0.146335,0.0835893,0.0250486,0.167856,0.0260429,0.151976,0.00564349,20.0727,20.3996,20.0243,20.0346,20.2311,20.0166,20.3392,20.061,20.5162
2021-10-03 09:00:00,1.68979e-05,7.09295e-06,0.000128388,2.29627e-05,1.94907e-05,0.000222534,9.83477e-06,4.43459e-05,7.18236e-06,19.4287,20.8127,19.8114,19.5105,19.8027,19.1327,20.8398,19.5286,21.0089
2021-10-03 10:00:00,0.0,0.0,1.01328e-06,0.0,0.0,5.6684e-05,0.0,0.0,0.0,21.4815,21.9468,20.8589,21.2661,21.959,20.8569,21.8592,21.278,22.0015
2021-10-03 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.011,22.6693,21.3144,21.9512,22.6407,21.378,22.6667,21.6989,22.9569
2021-10-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0336,23.8132,22.2074,22.9256,23.7142,22.2447,23.7513,22.6766,24.0898
2021-10-03 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3642,24.202,22.6075,23.2809,24.1134,22.6507,24.1859,23.0288,24.651
2021-10-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2025,25.1773,23.4023,24.217,24.9588,23.5758,25.2499,23.7881,25.5919
2021-10-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.984,26.0402,24.1479,25.3641,25.6126,24.7515,26.4032,24.5041,26.3195
2021-10-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0206,28.2223,26.0175,27.6999,26.855,27.0875,28.6533,25.6605,27.705
2021-10-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3807,28.3412,26.8874,27.2475,27.8574,26.8617,28.2457,27.3357,28.5196
2021-10-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.337,28.3027,26.9501,27.2,27.8106,26.8755,28.2297,27.338,28.515
2021-10-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7863,28.8356,27.4058,27.8226,28.1992,27.4448,28.9754,27.6485,28.8604
2021-10-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5711,25.1127,22.9218,23.543,23.6125,22.7819,25.4043,23.0616,24.7542
2021-10-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0345,22.0109,20.8784,21.1379,21.1722,21.0153,22.1962,20.8377,22.0107
2021-10-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1891,21.8202,20.9009,20.9944,21.4041,20.9053,21.7889,21.0691,21.817
2021-10-03 23:00:00,3.27826e-07,0.0,2.32458e-06,0.000168234,0.0,0.000650853,7.24941e-06,0.0,0.0,21.3046,21.7813,21.0586,21.1156,21.4771,20.9338,21.7672,21.1489,21.832
2021-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3194,22.3618,22.2774,22.3158,22.3227,22.2739,22.3582,22.2806,22.3652
2021-10-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5588,22.11,21.4134,21.5506,21.7865,21.5049,22.1702,21.432,22.1933
2021-10-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2204,21.6581,21.1925,21.1669,21.4429,21.213,21.6786,21.2593,21.7302
2021-10-04 03:00:00,0.576954,0.549654,0.589192,0.559506,0.594468,0.559954,0.542539,0.597863,0.56585,21.6468,22.1566,21.2786,21.4644,21.9418,21.3237,22.1091,21.5155,22.3116
2021-10-04 04:00:00,0.576953,0.54965,0.589192,0.559506,0.594461,0.559954,0.542539,0.597861,0.565813,20.4424,21.907,20.1678,20.4375,20.8291,20.1898,21.8854,20.4544,22.0541
2021-10-04 05:00:00,0.0,2.8491e-05,0.0,0.0,2.8491e-05,0.0,2.20537e-06,0.0,0.000337601,20.2856,21.6416,20.1325,20.2193,20.691,20.1396,21.6018,20.4457,21.8057
2021-10-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4491,21.7426,20.584,20.5013,20.7964,20.6449,21.6537,20.7375,21.8525
2021-10-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0807,21.6306,20.3035,20.1016,20.4691,20.5052,21.5298,20.2208,21.8289
2021-10-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.856,21.4198,19.7267,19.7493,20.2846,19.8333,21.2717,20.0042,21.6466
2021-10-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9564,21.391,20.0548,19.8354,20.3213,20.308,21.1878,20.0855,21.6086
2021-10-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0388,23.0021,23.2126,23.1103,23.1919,23.4817,22.8888,23.3578,23.2288
2021-10-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4052,26.5466,26.3108,26.2393,26.4709,26.3507,26.3048,26.1581,26.4789
2021-10-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.1514,28.2798,28.055,28.4529,28.0847,28.4459,28.5553,27.8188,28.0931
2021-10-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6397,31.9272,31.4135,31.7886,31.6039,31.7252,32.0842,31.3196,31.6609
2021-10-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4503,33.2819,32.2724,32.9336,32.1472,32.8429,33.6737,31.6835,33.014
2021-10-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6992,35.1364,34.4846,34.7366,35.035,34.5802,35.2053,34.5657,35.1975
2021-10-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.5179,35.9565,35.1914,35.5315,35.8264,35.3362,36.0307,35.3356,36.0477
2021-10-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1434,36.7037,35.8697,36.1734,36.4311,35.9544,36.7111,36.0575,36.7906
2021-10-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4218,37.052,36.1064,36.5358,36.6667,36.2233,37.0988,36.2683,37.1396
2021-10-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.1018,33.4513,31.6519,31.9295,32.534,31.6398,33.2815,31.8604,33.6974
2021-10-04 20:00:00,7.10307,8.41885,5.55396,6.08267,7.18157,5.2787,6.05603,5.87597,9.55573,24.6331,26.1516,24.4053,24.7292,24.6934,24.5371,26.2781,24.3911,25.9794
2021-10-04 21:00:00,7.96374,9.13377,6.45712,7.12735,7.87466,6.36516,6.9765,6.60496,10.1208,22.9201,24.4583,22.8596,22.9736,23.2107,22.9577,24.5023,22.9495,24.693
2021-10-04 22:00:00,7.96374,9.13377,6.45712,7.12735,7.87466,6.36516,6.9765,6.60496,10.1208,22.2331,23.5505,22.0741,22.1827,22.6022,22.1133,23.5008,22.2287,23.7804
2021-10-04 23:00:00,0.860664,0.714927,0.903161,1.04468,0.693086,1.08646,0.920465,0.729024,0.565065,22.5085,23.7268,22.2902,22.4657,22.9275,22.283,23.6362,22.5209,23.9986
2021-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9625,22.004,21.9216,21.9492,21.9761,21.9097,21.9892,21.9338,22.019
2021-10-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1185,21.4483,20.0329,20.0899,20.5361,20.063,21.446,21.0889,21.5826
2021-10-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8536,21.305,20.6525,20.7522,21.0344,20.6936,21.3326,20.737,21.3281
2021-10-05 03:00:00,0.0100522,0.00352587,0.0178018,0.00755863,0.0126607,0.0166077,0.00163065,0.0198075,0.00650089,20.8089,21.2105,20.6199,20.6605,21.0864,20.669,21.126,20.7399,21.2755
2021-10-05 04:00:00,0.1835,0.112306,0.251733,0.164176,0.211814,0.235316,0.0913639,0.292642,0.141562,20.7173,21.1057,20.4791,20.5719,20.9788,20.5284,21.0537,20.6438,21.1296
2021-10-05 05:00:00,0.236873,0.167645,0.315331,0.215964,0.293803,0.321146,0.132358,0.36935,0.219017,20.6918,21.0496,20.4411,20.5357,20.9345,20.4426,21.019,20.5997,21.0777
2021-10-05 06:00:00,0.296336,0.216014,0.34421,0.229033,0.429206,0.337461,0.145729,0.443013,0.318036,20.6722,21.0084,20.5266,20.5573,20.9304,20.4542,20.9934,20.6672,21.1552
2021-10-05 07:00:00,0.192573,0.169371,0.145082,0.10365,0.36385,0.145395,0.0809161,0.258922,0.302898,20.768,21.2207,20.6217,20.7206,21.0095,20.6324,21.2024,20.708,21.3671
2021-10-05 08:00:00,0.164773,0.128108,0.101822,0.0652961,0.347354,0.0639461,0.0474898,0.242542,0.270439,20.7693,21.1953,20.6671,20.7693,20.988,20.7243,21.2138,20.7036,21.3172
2021-10-05 09:00:00,0.115665,0.0884992,0.0883244,0.0576642,0.261686,0.0842942,0.0343421,0.21713,0.209754,20.745,21.144,20.6306,20.7158,20.951,20.6328,21.1704,20.7054,21.2623
2021-10-05 10:00:00,0.120112,0.0920205,0.150954,0.13012,0.243842,0.244103,0.0429003,0.2067,0.222893,20.8082,21.2324,20.6819,20.7765,21.0351,20.7024,21.2361,20.753,21.3827
2021-10-05 11:00:00,0.094639,0.0780438,0.130812,0.116686,0.178473,0.239722,0.035336,0.146554,0.178173,21.2037,21.5028,21.0438,21.1621,21.4694,21.0742,21.5166,21.1155,21.638
2021-10-05 12:00:00,0.0742314,0.0657581,0.0976286,0.103689,0.116077,0.186451,0.0334822,0.0784956,0.133338,22.8088,22.9146,22.575,22.8312,22.8932,22.5159,23.1212,22.6081,22.7812
2021-10-05 13:00:00,0.0132125,0.000275493,0.10387,0.0176884,0.018263,0.105542,0.000220507,0.116847,0.00181937,21.736,22.2918,21.186,21.5542,21.9476,21.2079,22.3362,21.3887,22.2256
2021-10-05 14:00:00,0.531355,0.198596,1.03442,0.628792,0.366782,1.11209,0.234674,0.850863,0.109982,21.2365,21.8567,20.9618,21.207,21.5252,21.0919,21.8763,21.0807,21.933
2021-10-05 15:00:00,0.976378,0.321876,1.71141,1.20135,0.639076,1.88278,0.410644,1.34687,0.176911,21.3313,21.9244,21.0453,21.2629,21.6895,21.1246,21.9033,21.1695,22.0582
2021-10-05 16:00:00,1.27629,0.438008,2.02829,1.62258,0.896985,2.24633,0.605898,1.70817,0.252352,21.5908,22.2037,21.0723,21.3476,21.9962,21.131,22.1212,21.3033,22.2997
2021-10-05 17:00:00,0.827296,0.263505,1.23819,1.099,0.605751,1.40221,0.406666,1.10031,0.161239,21.1975,21.8549,20.8463,21.1872,21.4658,20.9601,21.8883,20.9779,21.9252
2021-10-05 18:00:00,0.383024,0.140491,0.562438,0.527133,0.333969,0.63239,0.230964,0.605486,0.0944508,21.7333,22.3323,21.0448,21.7094,21.7218,21.1878,22.3333,21.0891,22.1514
2021-10-05 19:00:00,0.0699953,0.0241833,0.141882,0.0882149,0.0579205,0.163299,0.035494,0.127515,0.0174649,21.1731,21.7433,20.7435,20.9306,21.823,20.8067,21.6187,20.9833,21.9748
2021-10-05 20:00:00,0.00124371,0.00069654,0.00139236,0.0030272,0.000511289,0.00208998,0.00185108,0.00117874,0.000148237,20.7779,21.4023,20.5528,20.6704,21.1128,20.6086,21.3454,20.7182,21.5745
2021-10-05 21:00:00,0.0379933,0.0158978,0.0421684,0.0317607,0.0271088,0.0420518,0.0106969,0.0342696,0.0141717,20.5721,21.1599,20.3359,20.4828,20.877,20.4222,21.1169,20.4418,21.3108
2021-10-05 22:00:00,0.190319,0.0642298,0.342937,0.154491,0.234264,0.246405,0.0636655,0.421386,0.0759805,20.3902,20.9091,20.1594,20.2926,20.7076,20.212,20.883,20.3087,21.0764
2021-10-05 23:00:00,0.209451,0.0676044,0.393302,0.160801,0.260583,0.271184,0.0674351,0.497377,0.088698,20.283,20.8105,20.0284,20.2096,20.5791,20.1113,20.7858,20.1722,20.9562
2021-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5446,20.5505,20.5386,20.553,20.5356,20.5478,20.5582,20.529,20.5423
2021-10-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5137,19.8965,19.3513,19.4292,19.8309,19.416,19.8737,19.4823,20.0544
2021-10-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3764,19.8547,19.2126,19.2758,19.7269,19.2586,19.8565,19.373,20.0116
2021-10-06 03:00:00,1.19053,1.00525,1.12762,1.76846,0.665847,1.9296,0.903276,0.789759,0.793346,19.3026,19.8417,19.1491,19.2331,19.6305,19.2111,19.8238,19.3089,20.0167
2021-10-06 04:00:00,1.36703,1.08475,1.36304,2.03631,0.744523,2.33951,0.976158,0.870405,0.86213,19.4304,19.981,19.2812,19.3527,19.7424,19.3455,19.9281,19.4306,20.1538
2021-10-06 05:00:00,0.980376,0.701738,0.898355,1.4467,0.50534,1.74252,0.631474,0.397114,0.579182,19.3541,19.9958,19.2829,19.2812,19.6836,19.3095,19.9617,19.463,20.1566
2021-10-06 06:00:00,0.243392,0.104308,0.351893,0.376903,0.124595,0.604588,0.112981,0.154112,0.0854463,19.3585,19.9953,19.2573,19.2968,19.6925,19.2853,19.9681,19.463,20.1616
2021-10-06 07:00:00,0.0290631,0.0126786,0.0793059,0.0671179,0.00974554,0.157663,0.0230623,0.0320138,0.00557047,19.3512,20.0151,19.238,19.3318,19.6822,19.2719,19.9923,19.432,20.1658
2021-10-06 08:00:00,0.0,0.0,1.06096e-05,0.0,0.0,4.29153e-06,0.0,9.59635e-06,0.0,19.3538,19.9971,19.2579,19.291,19.6853,19.2805,19.9582,19.4591,20.1675
2021-10-06 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3952,20.0251,19.2782,19.3262,19.7221,19.3073,19.9841,19.4784,20.1957
2021-10-06 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6511,20.1885,19.508,19.6036,19.9474,19.5717,20.1483,19.6662,20.3593
2021-10-06 11:00:00,0.00671184,4.74453e-05,0.0119525,0.000165939,0.0102004,0.00232005,0.0,0.0121386,0.000681341,20.0748,20.436,19.8957,19.9982,20.3612,19.9686,20.3925,20.017,20.6101
2021-10-06 12:00:00,0.0067184,4.74453e-05,0.0124662,0.000165939,0.0104863,0.00232005,0.0,0.0140921,0.000681341,20.5032,20.8908,20.2967,20.4232,20.8075,20.3631,20.8692,20.4502,21.0485
2021-10-06 13:00:00,0.0067184,4.74453e-05,0.0124662,0.000165939,0.0104863,0.00232005,0.0,0.0140921,0.000681341,21.9972,22.4519,21.8501,21.9119,22.3652,21.9218,22.3676,22.0757,22.6558
2021-10-06 14:00:00,6.55651e-06,0.0,0.000513673,0.0,0.000285923,0.0,0.0,0.00195348,0.0,21.9513,22.5804,21.7057,21.9588,22.3116,21.9375,22.5513,21.8815,22.9059
2021-10-06 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1597,23.4268,22.948,22.9818,23.5381,22.9569,23.3119,23.1964,23.6306
2021-10-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6854,24.2952,23.2871,23.5916,24.0435,23.3417,24.166,23.5313,24.4781
2021-10-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.701,24.3421,23.3025,23.5921,24.0853,23.3226,24.2374,23.5887,24.5497
2021-10-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7709,24.4697,23.4207,23.645,24.1478,23.4249,24.3409,23.6964,24.7129
2021-10-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2094,24.0944,22.9495,23.1171,23.5476,22.9521,23.9728,23.2034,24.3179
2021-10-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5034,23.4941,22.2479,22.431,22.824,22.2811,23.3687,22.4778,23.7296
2021-10-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2504,22.9238,20.7897,21.1355,21.7913,20.7624,22.7808,21.3886,23.1676
2021-10-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.647,21.6788,20.3808,20.5152,21.1331,20.4849,21.6009,20.6912,21.8826
2021-10-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9023,20.9336,19.6416,19.803,20.4423,19.8706,20.8192,20.0468,21.1497
2021-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0045,21.0184,20.9912,20.9807,21.0287,20.9686,20.9933,21.0143,21.0437
2021-10-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3036,20.3518,19.0185,19.2337,19.8315,19.2314,20.2389,19.4615,20.6157
2021-10-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5484,19.9254,18.4662,18.5616,18.7492,18.8196,19.7622,18.3916,20.2087
2021-10-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3158,19.8277,18.7744,18.1458,18.6641,18.8884,19.6443,18.9791,20.1281
2021-10-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3109,19.7161,18.6421,18.0273,19.1039,18.6318,19.554,19.1659,19.9932
2021-10-07 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1967,19.8108,18.3495,18.1258,18.7957,18.4908,19.6841,18.8486,20.1877
2021-10-07 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8141,20.4752,18.2662,18.6536,19.4385,18.239,20.388,19.07,20.6966
2021-10-07 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4009,20.3344,18.4436,19.3023,20.042,18.2497,20.3456,19.5838,20.5506
2021-10-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6144,20.3575,18.9793,19.4743,19.9768,18.5268,20.3388,19.7529,20.4559
2021-10-07 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0312,20.3703,18.5018,19.0518,19.1451,18.2868,20.3915,18.9934,20.3021
2021-10-07 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.492,21.3063,21.3112,21.4103,21.4904,21.1316,21.5045,21.4752,21.2111
2021-10-07 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3584,23.2318,22.9341,23.06,23.4148,22.5262,23.3528,23.2235,23.0765
2021-10-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.651,24.75,24.7022,24.8742,24.6679,24.6769,24.9467,24.4165,24.6371
2021-10-07 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.116,26.6422,25.9824,26.2906,26.154,26.0883,26.8329,25.8229,26.4956
